name,url,location,topics,deadline,notes
"International Max Planck Research School
for Intelligent Systems",https://imprs.is.mpg.de/application,"Tübingen, Germany","mchine learning, robotics",06/11/2019,
Cambridge – Tübingen PhD Fellowships in Machine Learning,http://mlg.eng.cam.ac.uk/?page_id=1458,"Cambridge, UK & Tübingen, Germany",machine learning,29/10/2018,
Hong Kong PhD Fellowship Scheme,https://cerg1.ugc.edu.hk/hkpfs/index.html,Hong Kong,N/A,11/12/2018,สาขาที่เรียนขึ้นอยู่กับมหาลัยและหลักสูตรที่เลือก
Berlin Math School,https://www.math-berlin.de/application,"Berlin, Germany","mathematics, data science",01/12/2019,
Max-Delbrück Center for Molecular Medicine,https://www.mdc-berlin.de/research,"Berlin, Germany",computational biology,01/09/2018,
Helmholtz Einstein International Berlin Research School in Data Science,https://www.heibrids.berlin,"Berlin, Germany",data science,01/09/2018,
Max Planck School of Cognition,https://www.maxplanckschools.de/de/schools/cognition/programm,Germany,"cognition, artificial intelligence, neuroscience, genetics",01/09/2018,
Berlin International Graduate School in Model and Simulation based Research,https://www.bimos.tu-berlin.de/menue/bimos_news/,"Berlin, Germany","data science, simulation, optimization",,
Max Planck ETH Center for Learning Systems,http://learning-systems.org/funding#cls-phd-fellowships,"ETH Zurich, Max Planck Insitute for Intelligent Systems","machine learning, computational biology",01/11/2019,
"Gatsby Computational Neuroscience Unit
",http://www.gatsby.ucl.ac.uk/teaching/phd/index.html,UCL,"machine learning, bioinformatics",01/09/2018,
Swiss Government Excellence Scholarships,https://www.sbfi.admin.ch/sbfi/en/home/education/scholarships-and-grants/swiss-government-excellence-scholarships.html#1582163571,Switzerland,N/A,,การสมัครเริ่มจากการหาอาจารย์ที่ปรึกษาและยินยอมรับการเป็นที่ปรึกษา
